chunk_index,chunk_start_local,chunk_state_candidate,dominant_frequency_hz,very_low_lt_0_3hz_power_ratio,handling_0_3_1hz_power_ratio,walking_like_1_3hz_power_ratio,vigorous_2_5_4hz_power_ratio,shaking_like_3_8hz_power_ratio,high_freq_8_12hz_power_ratio
167,2025-01-08 23:02:27+0200,still_phone_candidate,0.016666666666666666,0.24156577671266083,0.31881839450184113,0.44189766896894084,0.06023938637357216,0.02468783568847934,
168,2025-01-08 23:07:27+0200,still_phone_candidate,0.03333333333333333,0.3505431823420099,0.34558841377851734,0.2936878853032662,0.04833875159597542,0.017411072229755402,
169,2025-01-08 23:12:27+0200,still_phone_candidate,0.016666666666666666,0.5120555628583865,0.3050222716226772,0.24920037430581568,0.035119701976774866,0.01828806802987244,
170,2025-01-08 23:17:27+0200,still_phone_candidate,0.016666666666666666,0.753754837340716,0.18183500729491237,0.16694263663052036,0.02572097226275924,0.010532328194330268,
171,2025-01-08 23:22:27+0200,still_phone_candidate,0.05,0.3264237105238377,0.3278300115219758,0.32225927568180596,0.048838473600126366,0.019101053302693863,
172,2025-01-08 23:27:27+0200,still_phone_candidate,0.03333333333333333,0.4594361637941249,0.2652755167108867,0.2647196335984614,0.03984855202448095,0.015559782633303348,
173,2025-01-08 23:32:27+0200,still_phone_candidate,0.03333333333333333,0.6987767820364622,0.18345665778935974,0.1801525456316467,0.027403633459874233,0.009780721828608428,
174,2025-01-08 23:37:27+0200,still_phone_candidate,0.36666666666666664,0.2402882429787016,0.3259207694723784,0.40188039055616576,0.05885323432405079,0.02428960842314311,
175,2025-01-08 23:42:27+0200,still_phone_candidate,0.016666666666666666,0.5488937931132255,0.2963866960975395,0.20845590179785214,0.02840382996780893,0.012727456000923081,
176,2025-01-08 23:47:27+0200,still_phone_candidate,0.03333333333333333,0.6212911703054375,0.2432899036615206,0.17270946024406508,0.027665272027465267,0.009723892024648982,
177,2025-01-08 23:52:27+0200,still_phone_candidate,0.06666666666666667,0.5686025869586722,0.20039486251279176,0.23195763191324167,0.03680687715408157,0.013437163282249358,
178,2025-01-08 23:57:27+0200,still_phone_candidate,0.016666666666666666,0.6148798786170969,0.22611233532332523,0.20561025939271196,0.03315204185345348,0.012467913294149037,
179,2025-01-09 00:02:27+0200,still_phone_candidate,0.016666666666666666,0.8211593853343978,0.1666482961144528,0.14719061606952563,0.02261897339016285,0.011160958207920468,
180,2025-01-09 00:07:27+0200,still_phone_candidate,0.016666666666666666,0.49717918944647355,0.25292024354333165,0.31680987510504105,0.046860535540391095,0.018224416539898373,
181,2025-01-09 00:12:27+0200,still_phone_candidate,0.016666666666666666,0.40717854123161523,0.2950365337875164,0.31828829034946554,0.04786534127549671,0.016929289333838003,
182,2025-01-09 00:17:27+0200,still_phone_candidate,0.03333333333333333,0.21012085632018718,0.35391204197142323,0.40084111408076273,0.06448271221576035,0.024030429768406716,
183,2025-01-09 00:22:27+0200,still_phone_candidate,0.016666666666666666,0.8784824450837658,0.10700543588419363,0.1328023234732359,0.02168557715909685,0.007786900564539739,
184,2025-01-09 00:27:27+0200,still_phone_candidate,0.03333333333333333,0.2582672409465481,0.34106980187999886,0.37526024865596985,0.061510370287585804,0.021871762478437144,
185,2025-01-09 00:32:27+0200,still_phone_candidate,0.016666666666666666,0.18256522613877915,0.35384097809912995,0.43559003637689425,0.06889592537211653,0.025127590742486217,
186,2025-01-09 00:37:27+0200,still_phone_candidate,0.016666666666666666,0.4971666503473604,0.2995999341175625,0.251777719463834,0.03803091843223998,0.01540861331903623,
187,2025-01-09 00:42:27+0200,still_phone_candidate,0.03333333333333333,0.1835547505622686,0.3538712671231001,0.421175447268838,0.06769045405121268,0.026062439313409475,
188,2025-01-09 00:47:27+0200,still_phone_candidate,0.016666666666666666,0.7966064701629864,0.15274423568491158,0.1583693030527229,0.023783464443963717,0.008745848450917868,
189,2025-01-09 00:52:27+0200,still_phone_candidate,0.5333333333333333,0.2083471406553993,0.38445230794842594,0.3857443259442827,0.06188188392019931,0.021834347060264273,
190,2025-01-09 00:57:27+0200,still_phone_candidate,0.016666666666666666,0.8512107770632423,0.15734004950762243,0.07167663551166789,0.011979226811594816,0.005216162814126579,
191,2025-01-09 01:02:27+0200,still_phone_candidate,0.03333333333333333,0.6306863014116794,0.17595656060048684,0.22976389812026862,0.032410017059049515,0.013234945232161168,
192,2025-01-09 01:07:27+0200,still_phone_candidate,0.016666666666666666,0.3970240458944838,0.35738830367523194,0.2724140019546958,0.04358014721214157,0.015661830359526965,
193,2025-01-09 01:12:27+0200,still_phone_candidate,0.03333333333333333,0.5359316431261129,0.23193401587699655,0.23385204375657653,0.035786357100801275,0.014271457494155319,
194,2025-01-09 01:17:27+0200,still_phone_candidate,0.016666666666666666,0.691735506746222,0.20332706265443523,0.20385837590167163,0.031213889404313102,0.012313174192951042,
195,2025-01-09 01:22:27+0200,still_phone_candidate,0.18333333333333332,0.23639595038519343,0.32695589961918425,0.40589505765295525,0.0594449712953704,0.02254073771374715,
196,2025-01-09 01:27:27+0200,still_phone_candidate,0.23333333333333334,0.22274740924560674,0.329943033558989,0.41933518728334807,0.0644849659749568,0.027522537731220483,
197,2025-01-09 01:32:27+0200,still_phone_candidate,0.016666666666666666,0.7725040488635954,0.15048266647104597,0.17635709654703763,0.025620501336166602,0.009712731856965908,
198,2025-01-09 01:37:27+0200,still_phone_candidate,0.08333333333333333,0.27797629000881485,0.35241241450889177,0.34474799129113415,0.04828084030387348,0.019387457859363272,
199,2025-01-09 01:42:27+0200,still_phone_candidate,0.18333333333333332,0.24862465311422227,0.3409175541908775,0.38632381893777257,0.05839376416266972,0.022032852022581657,
200,2025-01-09 01:47:27+0200,still_phone_candidate,0.016666666666666666,0.8142401225243096,0.16594937409283153,0.17760161489893828,0.02609414270536989,0.009691173150797596,
201,2025-01-09 01:52:27+0200,still_phone_candidate,0.03333333333333333,0.3871736942796141,0.29683843599861914,0.2956392594982899,0.04404785154217312,0.015570818635163856,
202,2025-01-09 01:57:27+0200,still_phone_candidate,0.1,0.44211910773364105,0.22917423893296143,0.31961323623866256,0.0469004197277339,0.019667361930452987,
203,2025-01-09 02:02:27+0200,still_phone_candidate,0.03333333333333333,0.5962029768329168,0.2269046974621032,0.2344945103424559,0.035437531407510124,0.014127644995697502,
204,2025-01-09 02:07:27+0200,still_phone_candidate,0.03333333333333333,0.28258979850024485,0.3906577334916614,0.313914428925953,0.04527480157107458,0.01859480305649791,
205,2025-01-09 02:12:27+0200,still_phone_candidate,0.08333333333333333,0.30001532533413394,0.3512841523589783,0.32536596622096886,0.04590548940878574,0.01961107457705879,
206,2025-01-09 02:17:27+0200,still_phone_candidate,0.016666666666666666,0.6702592616932558,0.21349865432941242,0.23818234871206298,0.04014232170484932,0.014741869116451188,
207,2025-01-09 02:22:27+0200,still_phone_candidate,0.7,0.1757228301783944,0.34287403031048325,0.4455299196794838,0.06736308103093923,0.02629730725255645,
208,2025-01-09 02:27:27+0200,still_phone_candidate,0.4,0.17184738055105805,0.3603429845857709,0.42777531949801906,0.07546433725219065,0.02393460704709696,
209,2025-01-09 02:32:27+0200,still_phone_candidate,0.03333333333333333,0.6474591091349221,0.21048390934382258,0.2284077349840298,0.035640411359315005,0.013610393769593995,
210,2025-01-09 02:37:27+0200,still_phone_candidate,0.016666666666666666,0.43558138762440163,0.27681257159757255,0.2996640301207235,0.04265767427792299,0.016157456672158572,
211,2025-01-09 02:42:27+0200,still_phone_candidate,0.18333333333333332,0.23052368715343818,0.31052885058235336,0.4299081310576347,0.06636589781203539,0.026286306522089544,
212,2025-01-09 02:47:27+0200,still_phone_candidate,0.3833333333333333,0.19283101271503478,0.3339603399819815,0.4382464014045113,0.06966752679671917,0.025501674658839967,
213,2025-01-09 02:52:27+0200,still_phone_candidate,0.016666666666666666,1.1945654172461706,0.09651187286133801,0.09191460982396354,0.015235126302402296,0.00589900487710518,
214,2025-01-09 02:57:27+0200,still_phone_candidate,0.016666666666666666,0.39215454328710425,0.3024137202650224,0.30860412954976923,0.047837075488443646,0.01795349066741448,
215,2025-01-09 03:02:27+0200,still_phone_candidate,0.016666666666666666,0.5946618818065426,0.22896352907663403,0.23336361874149783,0.03812877553545314,0.013354338919854854,
216,2025-01-09 03:07:27+0200,still_phone_candidate,0.016666666666666666,0.3468285283225655,0.3388985815878646,0.3633248204692297,0.0559441133038709,0.02034616831705274,
217,2025-01-09 03:12:27+0200,still_phone_candidate,0.05,0.24635985312895597,0.4409163781151177,0.2941771180107146,0.04662729354042537,0.019908966641266016,
218,2025-01-09 03:17:27+0200,still_phone_candidate,0.3833333333333333,0.1627615517165366,0.4062312959763713,0.39260939692609453,0.06303991212591113,0.023311887357493104,
219,2025-01-09 03:22:27+0200,still_phone_candidate,0.016666666666666666,0.7278293877223893,0.1957100347347653,0.21433604601418066,0.034050498215408787,0.012546234527426384,
220,2025-01-09 03:27:27+0200,still_phone_candidate,0.23333333333333334,0.20396216372301987,0.30872645764816603,0.4540453549313107,0.0712563066984176,0.029926646961971975,
221,2025-01-09 03:32:27+0200,still_phone_candidate,0.016666666666666666,0.4026887726839092,0.27108755327480955,0.3622491643249962,0.05546425577973354,0.023960118757596783,
222,2025-01-09 03:37:27+0200,still_phone_candidate,0.03333333333333333,0.5355079078258372,0.24258344806494422,0.2342637498728589,0.03371370917468487,0.014540091199079138,
223,2025-01-09 03:42:27+0200,still_phone_candidate,0.18333333333333332,0.22192693135008051,0.4314852204916048,0.3186863577496105,0.0467137960686228,0.0193248043766129,
224,2025-01-09 03:47:27+0200,still_phone_candidate,0.23333333333333334,0.26224657332107215,0.34195322838560915,0.36631731796321915,0.055003947298941966,0.02189160038659748,
225,2025-01-09 03:52:27+0200,still_phone_candidate,0.08333333333333333,0.18165527124946654,0.3170050869127921,0.4607795672659565,0.06928671771045143,0.02629051469950298,
226,2025-01-09 03:57:27+0200,still_phone_candidate,0.016666666666666666,0.8033787195257499,0.16454954492765575,0.15299879886904205,0.02495027531985129,0.009982489604463664,
227,2025-01-09 04:02:27+0200,still_phone_candidate,0.03333333333333333,0.8344338967589869,0.11420436014604508,0.10982021990979883,0.016347047035652405,0.005829452810957135,
228,2025-01-09 04:07:27+0200,still_phone_candidate,0.03333333333333333,0.42088067409199426,0.2797486764147036,0.2870345076011226,0.04498036340349282,0.017457028644317606,
229,2025-01-09 04:12:27+0200,still_phone_candidate,0.05,0.410728354667108,0.2855582160234655,0.2959525946551499,0.04505643811170067,0.017710640739952287,
230,2025-01-09 04:17:27+0200,still_phone_candidate,0.18333333333333332,0.2878378657182268,0.32517102509130447,0.3652016413199259,0.06044300485958561,0.023363639942183823,
231,2025-01-09 04:22:27+0200,still_phone_candidate,0.31666666666666665,0.17208709211897608,0.3641060054146341,0.4282291146911929,0.06930438497636761,0.025357285931862057,
232,2025-01-09 04:27:27+0200,still_phone_candidate,0.2,0.186038516734686,0.34483091784596753,0.440632264974886,0.0644327062978686,0.026607279989704174,
233,2025-01-09 04:32:27+0200,still_phone_candidate,0.16666666666666666,0.20125044345555568,0.3493319535821669,0.4247985238116666,0.07355529307534286,0.02329015561030748,
234,2025-01-09 04:37:27+0200,still_phone_candidate,0.43333333333333335,0.20593042556560753,0.3601699177140312,0.40441602636304963,0.06508139449329946,0.02582153731506373,
235,2025-01-09 04:42:27+0200,still_phone_candidate,0.16666666666666666,0.22055907736451172,0.3674539565816969,0.3912677341177108,0.05983120997678834,0.022680522141156102,
236,2025-01-09 04:47:27+0200,still_phone_candidate,0.03333333333333333,0.4102204915546584,0.28039053122365426,0.29078725435266956,0.05058768555623765,0.017243893219569144,
237,2025-01-09 04:52:27+0200,still_phone_candidate,0.016666666666666666,0.5661271009038142,0.26534019536536513,0.2811842246034708,0.04330752758681617,0.017850517300622565,
238,2025-01-09 04:57:27+0200,still_phone_candidate,0.43333333333333335,0.2065446680572361,0.41178086967426686,0.3580605025346185,0.05352493483535567,0.021275077777250212,
239,2025-01-09 05:02:27+0200,still_phone_candidate,0.016666666666666666,0.2066125535025873,0.33073105358087357,0.43192994287449554,0.06879712890627412,0.025100836099118354,
240,2025-01-09 05:07:27+0200,still_phone_candidate,0.03333333333333333,0.3432484378809559,0.2966951184997023,0.35757582838393964,0.054651106639640665,0.020841260756099492,
241,2025-01-09 05:12:27+0200,still_phone_candidate,0.05,0.22876772284445418,0.3166242657636978,0.42496853050541317,0.06447119012529597,0.02420181894635176,
242,2025-01-09 05:17:27+0200,still_phone_candidate,0.016666666666666666,0.7009891498524006,0.1884441951792243,0.19941709434643062,0.031465341880205555,0.011895312272026221,
243,2025-01-09 05:22:27+0200,still_phone_candidate,0.03333333333333333,0.2894125483274804,0.3299532022125202,0.34901446222805166,0.056769004103716894,0.02345061115971436,
244,2025-01-09 05:27:27+0200,still_phone_candidate,0.016666666666666666,0.4107835811677545,0.24214448043319386,0.3487548388577713,0.06164030136004215,0.019514571058740604,
245,2025-01-09 05:32:27+0200,still_phone_candidate,0.05,0.1814656902859357,0.3013243536264834,0.47171902820738315,0.07457125375227351,0.030010599947433055,
246,2025-01-09 05:37:27+0200,still_phone_candidate,0.23333333333333334,0.2287201222641554,0.3502924512691484,0.396842990564099,0.06191221164784728,0.025474000351807028,
247,2025-01-09 05:42:27+0200,still_phone_candidate,0.016666666666666666,0.7430222434508842,0.16595587715425555,0.2087100141038654,0.0364495361058667,0.01348081296627409,
248,2025-01-09 05:47:27+0200,still_phone_candidate,0.016666666666666666,0.8248744304859227,0.15198588813860586,0.17338942846348512,0.02964230081529952,0.009550858905981008,
249,2025-01-09 05:52:27+0200,still_phone_candidate,0.21666666666666667,0.2163033208249661,0.36168118162179086,0.3916632233512892,0.06179528428050235,0.02211476599828645,
250,2025-01-09 05:57:27+0200,still_phone_candidate,0.016666666666666666,0.5319024596086805,0.2843489985778617,0.24555030169917658,0.022527295570165914,0.008499411878508325,
251,2025-01-09 06:02:27+0200,still_phone_candidate,0.03333333333333333,0.7130165859275163,0.1736627302958874,0.1742099040420682,0.025869691063608192,0.010352710295170982,
252,2025-01-09 06:07:27+0200,still_phone_candidate,0.016666666666666666,0.42466640359549246,0.3633153699584469,0.25182204292415805,0.037249967792690866,0.015398193012372687,
253,2025-01-09 06:12:27+0200,still_phone_candidate,0.016666666666666666,0.4968082766477001,0.27498626521225733,0.23316370027575636,0.035663297792036676,0.013159665116289397,
254,2025-01-09 06:17:27+0200,still_phone_candidate,0.016666666666666666,0.7133142543154182,0.20599955575987877,0.20799694475398803,0.03272287681376432,0.012895156900415755,
255,2025-01-09 06:22:27+0200,still_phone_candidate,0.016666666666666666,0.2903622337479288,0.329098957200286,0.35355032795515,0.05527370143527152,0.020471540809054424,
256,2025-01-09 06:27:27+0200,still_phone_candidate,0.016666666666666666,0.6415314699549354,0.17722485505016952,0.31442188458786446,0.0683556545197338,0.04270915228037234,
257,2025-01-09 06:32:27+0200,still_phone_candidate,0.21666666666666667,0.20313199938841617,0.3470142144091434,0.4136989346171813,0.07113757323912887,0.024276892667490814,
258,2025-01-09 06:37:27+0200,still_phone_candidate,0.03333333333333333,0.4391084709619042,0.3270753849865771,0.23206698134944742,0.03868921768045697,0.02082548150712479,
259,2025-01-09 06:42:27+0200,still_phone_candidate,0.1,0.24375331647911297,0.3807782932992461,0.34664749907064524,0.053384270156139196,0.019887070697532056,
260,2025-01-09 06:47:27+0200,still_phone_candidate,0.016666666666666666,0.7688406764184329,0.18660344300747175,0.22548820859988417,0.03547000612433335,0.013670430920218008,
261,2025-01-09 06:52:27+0200,still_phone_candidate,0.016666666666666666,0.6015236195704597,0.15505687169218108,0.30854218469701716,0.04973845650170745,0.021281493017674034,
262,2025-01-09 06:57:27+0200,phone_handling_motion_candidate,0.016666666666666666,0.31341989610133403,0.20692532011299936,0.480773172615272,0.09495738078976272,0.030620414419841833,
263,2025-01-09 07:02:27+0200,phone_handling_motion_candidate,0.016666666666666666,0.29273563933333235,0.2801560331410209,0.4107340971730667,0.07406083492276741,0.03970289147696954,
264,2025-01-09 07:07:27+0200,phone_handling_motion_candidate,0.016666666666666666,0.3190601368271652,0.3005716489676512,0.35328077069067276,0.07832643742703042,0.06117576601005787,
265,2025-01-09 07:12:27+0200,low_motion_phone_candidate,0.016666666666666666,0.265558567370758,0.29981690288982793,0.3865502753932111,0.07467558186151463,0.049309074239306167,
266,2025-01-09 07:17:27+0200,low_motion_phone_candidate,0.016666666666666666,0.2864449675518075,0.388967376991605,0.34343007393501923,0.05094260075816597,0.031187988761397216,
267,2025-01-09 07:22:27+0200,still_phone_candidate,0.016666666666666666,0.3837729963174052,0.2817119028347066,0.3415209195266015,0.05500558723290044,0.028448881713347206,
268,2025-01-09 07:27:27+0200,still_phone_candidate,0.016666666666666666,0.32488330564576984,0.3491769894146885,0.3034357258174245,0.05062946841999734,0.021608970196832163,
269,2025-01-09 07:32:27+0200,still_phone_candidate,0.15,0.18397656510377158,0.35240640602914264,0.4213803809024825,0.0655244412058059,0.027992479266225834,
270,2025-01-09 07:37:27+0200,still_phone_candidate,0.2,0.19381723736954598,0.3420909749706939,0.4285372482272545,0.06555516221790218,0.023292494702222347,
271,2025-01-09 07:42:27+0200,still_phone_candidate,0.05,0.2633860048635029,0.3050207991921279,0.3956666718944338,0.06148311074717489,0.02251508022266064,
272,2025-01-09 07:47:27+0200,still_phone_candidate,0.06666666666666667,0.2649204011310701,0.17009866369008295,0.5150861155186909,0.06433559428611196,0.041456680947820075,
273,2025-01-09 07:52:27+0200,phone_handling_motion_candidate,0.016666666666666666,0.25823917780597927,0.26310941533460214,0.447194240700813,0.07795177221215845,0.04425823540136031,
274,2025-01-09 07:57:27+0200,still_phone_candidate,0.016666666666666666,0.3071596004339053,0.26297692390332256,0.4087781011284034,0.07275439046803471,0.0317071953800552,
275,2025-01-09 08:02:27+0200,phone_handling_motion_candidate,0.016666666666666666,0.2354834231185222,0.2679707238132514,0.4682403172060669,0.07858895345818095,0.03846435984969729,
276,2025-01-09 08:07:27+0200,still_phone_candidate,0.1,0.3711788866685412,0.25807553489761775,0.3591717694518565,0.08118285166351498,0.020694713673481507,
277,2025-01-09 08:12:27+0200,still_phone_candidate,0.03333333333333333,0.4353961451074748,0.3180487609221902,0.264241808368379,0.0432040477163125,0.02198917392047887,
278,2025-01-09 08:17:27+0200,still_phone_candidate,0.029154518950437313,1.3918298567919347,0.2107995195422799,0.185652004039338,0.022303776532752125,0.011551143750177842,
280,2025-01-09 08:27:27+0200,still_phone_candidate,0.016666666666666666,0.23931606453138626,0.3728462073645445,0.41279830053353517,0.06277639988679139,0.024241665613796655,
281,2025-01-09 08:32:27+0200,still_phone_candidate,0.016666666666666666,0.32966418000943215,0.1937211767602217,0.4452534021014131,0.05750391427667303,0.037914897653794515,
282,2025-01-09 08:37:27+0200,still_phone_candidate,0.06666666666666667,0.4006044037599672,0.3416685929084515,0.24564830728062179,0.03815497434044757,0.015703610778477678,
283,2025-01-09 08:42:27+0200,still_phone_candidate,0.03333333333333333,0.40927093075355425,0.2643221070309157,0.3533856613673849,0.05997803490152441,0.019172294143399556,
284,2025-01-09 08:47:27+0200,still_phone_candidate,0.016666666666666666,0.7105478840234739,0.1748900917124453,0.17513020439287236,0.027728986648646817,0.010619873340507952,
285,2025-01-09 08:52:27+0200,still_phone_candidate,0.016666666666666666,0.38399436506144574,0.30295735984112,0.34154782801806344,0.05552505055260003,0.01894792255863991,
286,2025-01-09 08:57:27+0200,low_motion_phone_candidate,0.016666666666666666,0.2251124599536025,0.3377458871046874,0.417091748563073,0.07898126254964688,0.021546241452553037,
287,2025-01-09 09:02:27+0200,still_phone_candidate,0.016666666666666666,0.49986827309723264,0.31195366984489065,0.21808640298265022,0.025593662563464386,0.011937946962665341,
